Package,Use Case ID,Task
com.realbyteapps.moneymanagerfree,,"Navigate to the ""Expenses"" section, use cash as account for both actions, add a $50 food shopping expense under the category ""food"", then move to the ""Income"" section and add $5000 as your monthly salary with the category ""Salary."""
org.wikipedia,,"Search for ""Wikipedia:Very short featured articles"" and select the first result, change the theme as following : font size to 120%, with serif font style, turn on the reading focus mode."
com.devhd.feedly,,Go to the explore and open the first two news and set it with read later. Change the view to text-only and the density to comfortable.
com.bambuna.podcastaddict,,"Search for ""self-improvement"" episodes, subscribe to the first two episodes, download the third episode."
com.google.android.calendar,,"Create a new event called ""Family Day"" from the app default day , set it as All day event and set it as every week event, change the event colour to tomato  and add description ""family day time"" . Then save the event."
com.spotify.music,,"go to library page and create a playlist called ""taylor"". Then search ""taylor swift"" in the search bar to add the top three popular songs into the playlist."
com.goodreads,,"Search for ""Clean code: A handbook of agile software craftsmanship"" , rate it with 5 stars and add it to my books as "" read"" with a new tag named ""software""."
com.todoist,,"Create a new project called ""Home Renovation,"" set the project color to red , save it as favorite and use the board view. Then create a new task with title ""Call contractors""."
com.evernote,,"First Create a new notebook named ""Software"" .Then add a reminder with name ""testing"" on ""12:35 AM 28th September 2023""."
com.google.android.keep,,"Create a new note titled ""Books to Read,"" add three book names with name  ""software"", ""engineering"" and ""fit4702"" with checkboxes, and pin it to the top of your Google Keep notes."
cn.wps.moffice_eng,,Create a new empty Spreadsheet and click share
com.tripadvisor.tripadvisor,,"go to the search page and see all the attraction nearby  and like the first result,save it to a trip named ""testing"""
com.pinterest,,"create a new board called ""car"" and Select only one image. Then  go to the saved page to add ""car pin"" as the board descriptions."
au.com.carsales,,"Search for used BMW  under $15,000, sort the result by price (high to low) and like the first result."
com.pineconesoft.petrolspy,,Search the unlead91 price in melbourne and sort it by both kilometers and price.
